25201	25201
25301	25301
25401	25401
25501	25501
25601	25601
25701	25701
25801	25801
25901	25901
26001	26001
26101	26101
26201	26201
26301	26301
26401	26401
26501	26501
26601	26601
26701	26701
26801	26801
26901	26901
27001	27001
27101	27101
27201	27201
27301	27301
27401	27401
27501	27501
27601	27601
27701	27701
27801	27801
27901	27901
28001	28001
28101	28101
28201	28201
28301	28301
28401	28401
28501	28501
28601	28601
28701	28701
28801	28801
28901	28901
29001	29001
29101	29101
29201	29201
29301	29301
29401	29401
29501	29501
29601	29601
29701	29701
29801	29801
29901	29901
30001	30001
30101	30101
30201	30201
30301	30301
30401	30401
30501	30501
30601	30601
30701	30701
30801	30801
30901	30901
31001	31001
31101	31101
31201	31201
31301	31301
31401	31401
31501	31501
31601	31601
31701	31701
31801	31801
31901	31901
32001	32001
32101	32101
32201	32201
32301	32301
32401	32401
32501	32501
32601	32601
32701	32701
32801	32801
32901	32901
33001	33001
33101	33101
33201	33201
33301	33301
33401	33401
33501	33501
33601	33601
33701	33701
33801	33801
33901	33901
34001	34001
34101	34101
34201	34201
34301	34301
34401	34401
34501	34501
34601	34601
34701	34701
34801	34801
34901	34901
35001	35001
35101	35101
35201	35201
35301	35301
35401	35401
35501	35501
35601	35601
35701	35701
35801	35801
35901	35901
36001	36001
36101	36101
36201	36201
36301	36301
36401	36401
36501	36501
36601	36601
36701	36701
36801	36801
36901	36901
37001	37001
37101	37101
37201	37201
37301	37301
37401	37401
37501	37501
37601	37601
37701	37701
37801	37801
37901	37901
38001	38001
38101	38101
38201	38201
38301	38301
38401	38401
38501	38501
38601	38601
38701	38701
38801	38801
38901	38901
39001	39001
39101	39101
39201	39201
39301	39301
39401	39401
39501	39501
39601	39601
39701	39701
39801	39801
39901	39901
40001	40001
40101	40101
40201	40201
40301	40301
40401	40401
40501	40501
40601	40601
40701	40701
40801	40801
40901	40901
41001	41001
41101	41101
41201	41201
41301	41301
41401	41401
41501	41501
41601	41601
41701	41701
41801	41801
41901	41901
42001	42001
42101	42101
42201	42201
42301	42301
42401	42401
42501	42501
42601	42601
42701	42701
42801	42801
42901	42901
43001	43001
43101	43101
43201	43201
43301	43301
43401	43401
43501	43501
43601	43601
43701	43701
43801	43801
43901	43901
44001	44001
44101	44101
44201	44201
44301	44301
44401	44401
44501	44501
44601	44601
44701	44701
44801	44801
44901	44901
45001	45001
45101	45101
45201	45201
45301	45301
45401	45401
45501	45501
45601	45601
45701	45701
45801	45801
45901	45901
46001	46001
46101	46101
46201	46201
46301	46301
46401	46401
46501	46501
46601	46601
46701	46701
46801	46801
46901	46901
47001	47001
47101	47101
47201	47201
47301	47301
47401	47401
47501	47501
47601	47601
47701	47701
47801	47801
47901	47901
48001	48001
48101	48101
48201	48201
48301	48301
48401	48401
48501	48501
48601	48601
48701	48701
48801	48801
48901	48901
49001	49001
49101	49101
49201	49201
49301	49301
49401	49401
49501	49501
49601	49601
49701	49701
49801	49801
49901	49901
50001	50001
50101	50101
50201	50201
50301	50301
50401	50401
50501	50501
50601	50601
50701	50701
50801	50801
50901	50901
51001	51001
51101	51101
51201	51201
51301	51301
51401	51401
51501	51501
51601	51601
51701	51701
51801	51801
51901	51901
52001	52001
52101	52101
52201	52201
52301	52301
52401	52401
52501	52501
52601	52601
52701	52701
52801	52801
52901	52901
53001	53001
53101	53101
53201	53201
53301	53301
53401	53401
53501	53501
53601	53601
53701	53701
53801	53801
53901	53901
54001	54001
54101	54101
54201	54201
54301	54301
54401	54401
54501	54501
54601	54601
54701	54701
54801	54801
54901	54901
55001	55001
55101	55101
55201	55201
55301	55301
55401	55401
55501	55501
55601	55601
55701	55701
55801	55801
55901	55901
56001	56001
56101	56101
56201	56201
56301	56301
56401	56401
56501	56501
56601	56601
56701	56701
56801	56801
56901	56901
57001	57001
57101	57101
57201	57201
57301	57301
57401	57401
57501	57501
57601	57601
57701	57701
57801	57801
57901	57901
58001	58001
58101	58101
58201	58201
58301	58301
58401	58401
58501	58501
58601	58601
58701	58701
58801	58801
58901	58901
59001	59001
59101	59101
59201	59201
59301	59301
59401	59401
59501	59501
59601	59601
59701	59701
59801	59801
59901	59901
60001	60001
60101	60101
60201	60201
60301	60301
60401	60401
60501	60501
60601	60601
60701	60701
60801	60801
60901	60901
61001	61001
61101	61101
61201	61201
61301	61301
61401	61401
61501	61501
61601	61601
61701	61701
61801	61801
61901	61901
62001	62001
62101	62101
62201	62201
62301	62301
62401	62401
62501	62501
62601	62601
62701	62701
62801	62801
62901	62901
63001	63001
63101	63101
63201	63201
63301	63301
63401	63401
63501	63501
63601	63601
63701	63701
63801	63801
63901	63901
64001	64001
64101	64101
64201	64201
64301	64301
64401	64401
64501	64501
64601	64601
64701	64701
64801	64801
64901	64901
65001	65001
65101	65101
65201	65201
65301	65301
65401	65401
65501	65501
65601	65601
65701	65701
65801	65801
65901	65901
66001	66001
66101	66101
66201	66201
66301	66301
66401	66401
66501	66501
66601	66601
66701	66701
66801	66801
66901	66901
67001	67001
67101	67101
67201	67201
67301	67301
67401	67401
67501	67501
67601	67601
67701	67701
67801	67801
67901	67901
68001	68001
68101	68101
68201	68201
68301	68301
68401	68401
68501	68501
68601	68601
68701	68701
68801	68801
68901	68901
69001	69001
69101	69101
69201	69201
69301	69301
69401	69401
69501	69501
69601	69601
69701	69701
69801	69801
69901	69901
70001	70001
70101	70101
70201	70201
70301	70301
70401	70401
70501	70501
70601	70601
70701	70701
70801	70801
70901	70901
71001	71001
71101	71101
71201	71201
71301	71301
71401	71401
71501	71501
71601	71601
71701	71701
71801	71801
71901	71901
72001	72001
72101	72101
72201	72201
72301	72301
72401	72401
72501	72501
72601	72601
72701	72701
72801	72801
72901	72901
73001	73001
73101	73101
73201	73201
73301	73301
73401	73401
73501	73501
73601	73601
73701	73701
73801	73801
73901	73901
74001	74001
74101	74101
74201	74201
74301	74301
74401	74401
74501	74501
74601	74601
74701	74701
74801	74801
74901	74901
75001	75001
75101	75101
75201	75201
75301	75301
75401	75401
75501	75501
75601	75601
75701	75701
75801	75801
75901	75901
76001	76001
76101	76101
76201	76201
76301	76301
76401	76401
76501	76501
76601	76601
76701	76701
76801	76801
76901	76901
77001	77001
77101	77101
77201	77201
77301	77301
77401	77401
77501	77501
77601	77601
77701	77701
77801	77801
77901	77901
78001	78001
78101	78101
78201	78201
78301	78301
78401	78401
78501	78501
78601	78601
78701	78701
78801	78801
78901	78901
79001	79001
79101	79101
79201	79201
79301	79301
79401	79401
79501	79501
79601	79601
79701	79701
79801	79801
79901	79901
80001	80001
80101	80101
80201	80201
80301	80301
80401	80401
80501	80501
80601	80601
80701	80701
80801	80801
80901	80901
81001	81001
81101	81101
81201	81201
81301	81301
81401	81401
81501	81501
81601	81601
81701	81701
81801	81801
81901	81901
82001	82001
82101	82101
82201	82201
82301	82301
82401	82401
82501	82501
82601	82601
82701	82701
82801	82801
82901	82901
83001	83001
83101	83101
83201	83201
83301	83301
83401	83401
83501	83501
83601	83601
83701	83701
83801	83801
83901	83901
84001	84001
84101	84101
84201	84201
84301	84301
84401	84401
84501	84501
84601	84601
84701	84701
84801	84801
84901	84901
85001	85001
85101	85101
85201	85201
85301	85301
85401	85401
85501	85501
85601	85601
85701	85701
85801	85801
85901	85901
86001	86001
86101	86101
86201	86201
86301	86301
86401	86401
86501	86501
86601	86601
86701	86701
86801	86801
86901	86901
87001	87001
87101	87101
87201	87201
87301	87301
87401	87401
87501	87501
87601	87601
87701	87701
87801	87801
87901	87901
88001	88001
88101	88101
88201	88201
88301	88301
88401	88401
88501	88501
88601	88601
88701	88701
88801	88801
88901	88901
89001	89001
89101	89101
89201	89201
89301	89301
89401	89401
89501	89501
89601	89601
89701	89701
89801	89801
89901	89901
90001	90001
90101	90101
90201	90201
90301	90301
90401	90401
90501	90501
90601	90601
90701	90701
90801	90801
90901	90901
91001	91001
91101	91101
91201	91201
91301	91301
91401	91401
91501	91501
91601	91601
91701	91701
91801	91801
91901	91901
92001	92001
92101	92101
92201	92201
92301	92301
92401	92401
92501	92501
92601	92601
92701	92701
92801	92801
92901	92901
93001	93001
93101	93101
93201	93201
93301	93301
93401	93401
93501	93501
93601	93601
93701	93701
93801	93801
93901	93901
94001	94001
94101	94101
94201	94201
94301	94301
94401	94401
94501	94501
94601	94601
94701	94701
94801	94801
94901	94901
95001	95001
95101	95101
95201	95201
95301	95301
95401	95401
95501	95501
95601	95601
95701	95701
95801	95801
95901	95901
96001	96001
96101	96101
96201	96201
96301	96301
96401	96401
96501	96501
96601	96601
96701	96701
96801	96801
96901	96901
97001	97001
97101	97101
97201	97201
97301	97301
97401	97401
97501	97501
97601	97601
97701	97701
97801	97801
97901	97901
98001	98001
98101	98101
98201	98201
98301	98301
98401	98401
98501	98501
98601	98601
98701	98701
98801	98801
98901	98901
99001	99001
99101	99101
99201	99201
99301	99301
99401	99401
99501	99501
99601	99601
99701	99701
99801	99801
99901	99901
